code,name,price,volume,turnover
US.CRVL,CorVel,64.14,189519.0,12319896.0
US.STBA,S&T Bancorp,49.13,250213.0,12300458.0
US.IART,Integra Lifesciences,18.05,683034.0,12295156.0
US.RVLV,Revolve Group,22.62,541443.0,12294611.0
US.THFF,First Financial,77.02,158829.0,12254851.0
US.MSEX,Middlesex Water,57.55,212577.0,12210677.0
US.FSUN,FirstSun Capital Bancorp,38.98,311149.0,12202573.0
US.MRLN,Merlin Inc,5.28,2135782.0,12182134.0
US.BBUC,Brookfield Business Corp,30.78,396038.0,12180851.0
US.TLK,PT Telekomunikasi Indonesia,13.89,876084.0,12168901.0
US.JOE,The St. Joe,61.33,197450.0,12126137.0
US.AIN,Albany International,73.39,164761.0,12108451.0
US.HBNC,Horizon Bancorp (IN),19.78,605112.0,12051348.0
US.DAC,Danaos,122.32,97344.0,12034172.0
US.MEI,Methode Electronics,15.3,754494.0,12011061.0
US.SPT,Sprout Social,8.08,1486085.0,11989590.0
US.UVV,Universal Corp,51.62,231527.0,11981350.0
US.PLOW,Douglas Dynamics,50.27,234350.0,11881581.0
US.CWBC,Community West Bancshares,26.97,439338.0,11879609.0
US.IMKTA,Ingles Markets,90.17,131831.0,11868122.0
US.KOP,Koppers,46.21,255748.0,11863210.0
US.WDS,Woodside Energy,19.54,607431.0,11853389.0
US.APOG,Apogee Enterprises,40.57,288681.0,11846890.0
US.VSTS,Vestis,14.28,818494.0,11797220.0
US.TCMD,Tactile Systems Technology,31.35,382951.0,11770023.0
US.LTRX,Lantronix,5.49,2054443.0,11745420.0
US.TNC,Tennant,87.48,135052.0,11724127.0
US.TGS,Transportadora de Gas del Sur,28.4,407799.0,11612525.0
US.DAKT,Daktronics,19.91,585591.0,11594937.0
US.CODI,Compass Diversified,10.61,1069229.0,11562644.0
US.PAM,Pampa Energia,80.58,142630.0,11557985.0
US.TCBK,TriCo Bancshares,54.54,211849.0,11532472.0
US.OCTV,Octave Intelligence,17.4,661250.0,11513376.0
US.VIR,Vir Biotechnology,10.04,1159890.0,11509556.0
US.EVER,EverQuote,24.86,465106.0,11499793.0
US.EFSC,Enterprise Financial Services,65.8,174309.0,11472194.0
US.NPK,National Presto Industries,123.21,93232.0,11469713.0
US.BHRB,Burke & Herbert Financial Services,70.15,161064.0,11452901.0
US.MAX,MediaAlpha,13.43,857565.0,11413905.0
US.IRWD,Ironwood Pharmaceuticals,4.33,2651198.0,11394476.0
US.TX,Ternium,41.75,270800.0,11331173.0
US.BSAC,Banco Santander Chile,32.66,345441.0,11313471.0
US.MRTN,Marten Transport,17.46,647659.0,11249227.0
US.PLUS,ePlus,80.82,138463.0,11241320.0
US.WABC,Westamerica Bancorp,59.51,188250.0,11217224.0
US.CCCC,C4 Therapeutics,4.3,2624634.0,11209885.0
US.CHRN,ChronoScale,16.49,670303.0,11206703.0
US.TIC,TIC Solutions,8.11,1377961.0,11191597.0
US.NMM,Navios Maritime,72.47,153816.0,11185318.0
US.NMR,Nomura Holdings,9.06,1226989.0,11132202.0
US.CLPT,ClearPoint Neuro,18.72,599057.0,11111146.0
US.FWDI,Forward Industries,4.81,2246124.0,11098267.0
US.JKS,JinkoSolar,15.84,693402.0,11085587.0
US.OXM,Oxford Industries,34.88,314312.0,11053182.0
US.CNXN,PC Connection,72.43,151177.0,11011561.0
US.SECZ,Securitize,12.3,853519.0,11005216.0
US.CRSR,Corsair Gaming,8.9,1224651.0,11000932.0
US.STRF,STRATEGY INC 10.00% SER A PERPETUAL STRIFE PFD STK,95.58,115268.0,10993077.0
US.NIQ,NIQ Global Intelligence,9.88,1112473.0,10971445.0
US.PHR,Phreesia,10.94,1000386.0,10958867.0
US.ODC,Oil-Dri Corp of America,100.34,108501.0,10945716.0
US.ACT,Enact Holdings,45.34,241535.0,10941545.0
US.ANRO,Alto Neuroscience,24.78,438526.0,10931929.0
US.HZO,MarineMax,34.48,315074.0,10928020.0
US.SWBI,Smith & Wesson Brands,14.95,726938.0,10896198.0
US.ACHV,Achieve Life,6.4,1712910.0,10892534.0
US.CMCO,Columbus McKinnon,13.55,803426.0,10876786.0
US.EE,Excelerate Energy,37.99,286952.0,10862724.0
US.HRTG,Heritage Insurance,27.12,397400.0,10835125.0
US.SUN,Sunoco,68.28,159006.0,10810976.0
US.BMBL,Bumble,3.28,3219652.0,10805771.0
US.BETR,Better Home & Finance,28.6,366592.0,10766061.0
US.WS,Worthington Steel,32.02,336934.0,10741026.0
US.KOF,Coca-Cola FEMSA,107.38,99505.0,10688552.0
US.SPFI,South Plains Financial,42.56,248430.0,10685189.0
US.GBDC,Golub Capital BDC,12.99,823759.0,10683183.0
US.KODK,Eastman Kodak,8.47,1235757.0,10671414.0
US.FLNG,Flex LNG,29.29,364613.0,10648282.0
US.ACRS,Aclaris Therapeutics,5.56,1943082.0,10633563.0
US.TRNS,Transcat,89.03,117518.0,10619311.0
US.NHP,National Healthcare Properties,14.8,708506.0,10604218.0
US.BUR,Burford Capital,4.26,2461157.0,10573757.0
US.WNC,Wabash National,13.26,792618.0,10563780.0
US.WPP,WPP PLC,16.53,642783.0,10561908.0
US.AB,AllianceBernstein Holding,36.31,290992.0,10551444.0
US.NB,NioCorp Developments,4.74,2207935.0,10522358.0
US.TRAX,First Tracks Biotherapeutics,19.3,559253.0,10510109.0
US.MRVI,Maravai LifeSciences,6.04,1723832.0,10472105.0
US.PKE,Park Aerospace,37.83,274451.0,10441561.0
US.SMCIP,SUPER MICRO COMPUTER INC 7 % DEP SHS REPSTG 1/20TH PFD CONV SER A,48.34,218939.0,10435159.0
US.BIOA,BioAge Labs,25.1,418673.0,10399853.0
US.NTB,Bank of N.T Butterfield & Son,59.67,173593.0,10371173.0
US.FWRD,Forward Air,13.45,761171.0,10359287.0
US.NWN,Northwest Natural,49.73,208662.0,10355271.0
US.FOXF,Fox Factory,16.51,623184.0,10326285.0
US.WD,Walker & Dunlop,54.55,189045.0,10319797.0
US.LCLN,Lincoln International,24.62,419815.0,10305796.0
US.SCSC,ScanSource,50.87,201535.0,10302201.0
US.ATHM,Autohome,18.18,572874.0,10286762.0
US.QNST,QuinStreet,15.82,653316.0,10272016.0
US.DNUT,Krispy Kreme,3.51,2900708.0,10270822.0
US.CERS,Cerus,3.16,3298413.0,10258014.0
US.CYD,China Yuchai International,43.39,232790.0,10243522.0
US.EIG,Employers,51.93,198041.0,10231914.0
US.TFSL,TFS Financial,17.84,574063.0,10228872.0
US.FC,Franklin Covey,21.78,478662.0,10201030.0
US.INMD,InMode,14.8,688270.0,10196560.0
US.INVX,Innovex International,24.09,425775.0,10179266.0
US.ROCK,Gibraltar Industries,43.92,232052.0,10174368.0
US.TRLV,Trulieve Cannabis,9.78,1054550.0,10173449.0
US.BOBS,Bob's Discount Furniture,16.39,629094.0,10154730.0
US.WTG,Wintergreen Acquisition Corp,10.45,971294.0,10150042.0
US.XPEL,XPEL Inc,48.52,207799.0,10128238.0
US.LXU,LSB Industries,10.64,939811.0,10125665.0
US.SCHL,Scholastic Corp,46.41,216647.0,10108125.0
US.LPL,LG Display,3.59,2785434.0,10084142.0
US.CVEO,Civeo,30.0,325270.0,10040848.0
US.BBNX,Beta Bionics,16.76,606898.0,10033672.0
US.ETD,Ethan Allen Interiors,21.69,460539.0,10003724.0
US.RCKT,Rocket Pharmaceuticals,3.84,2701914.0,9991997.0
US.RAPP,Rapport Therapeutics,38.97,254369.0,9974329.0
US.HLX,Helix Energy Solutions,8.54,1165843.0,9968422.0
US.NEOG,Neogen,9.34,1059996.0,9921775.0
US.TGLS,Tecnoglass,45.62,215514.0,9893294.0
US.PHAT,Phathom Pharmaceuticals,11.2,889300.0,9886630.0
US.PAHC,Phibro Animal Health,33.26,298930.0,9877998.0
US.CTRN,Citi Trends,55.28,178172.0,9854766.0
US.SLVM,Sylvamo,38.54,256847.0,9846762.0
US.TRUP,Trupanion,26.91,370211.0,9843763.0
US.THRM,Gentherm,33.88,290239.0,9790981.0
US.GRFS,Grifols,7.16,1369447.0,9790295.0
US.PDYN,Palladyne AI,5.84,1613948.0,9788751.0
US.DCOM,Dime Commercial Bancshares,40.31,240408.0,9715920.0
US.WRD,WeRide,5.52,1743385.0,9709770.0
US.RNW,ReNew Energy Global,6.09,1582949.0,9678874.0
US.FUBO,FuboTV,10.2,946560.0,9642991.0
US.IOSP,Innospec,83.1,116333.0,9620233.0
US.ITRN,Ituran Location & Control,57.14,164636.0,9611732.0
US.DMC,Del Monte,28.22,339829.0,9588452.0
US.PESI,Perma-Fix Environmental Services,13.51,704687.0,9583187.0
US.CABO,Cable One,48.91,196122.0,9581758.0
US.JMIA,Jumia Technologies,7.05,1343401.0,9574331.0
US.TEN,Tsakos Energy Navigation,37.37,255054.0,9564201.0
US.BFC,Bank First,151.8,63026.0,9553937.0
US.SVCO,Silvaco,11.1,846842.0,9517666.0
US.SVRA,Savara,6.22,1531756.0,9516921.0
US.CENTA,Central Garden & Pet-A,38.43,247105.0,9497394.0
US.CYRX,Cryoport,15.49,602360.0,9429180.0
US.OFRM,Once Upon a Farm,21.38,438284.0,9401583.0
US.LOB,Live Oak Bancshares,41.05,228679.0,9385759.0
US.ASTE,Astec Industries,57.56,161348.0,9379170.0
US.VTOL,Bristow,41.41,226867.0,9378910.0
US.ASYS,Amtech Systems,18.8,484431.0,9368709.0
US.PCRX,Pacira BioSciences,25.39,370496.0,9361027.0
US.TR,Tootsie Roll Industries,40.78,230245.0,9358705.0
US.GTN,Gray Media,4.11,2304757.0,9342035.0
US.AYA,Aya Gold & Silver,19.62,475157.0,9332667.0
US.TDUP,ThredUp,7.03,1330458.0,9327764.0
US.BCAR,D. BORAL ARC ACQUISITION I CORP.,10.51,884178.0,9325999.0
US.WATT,Energous,24.09,386363.0,9268290.0
US.BBSI,Barrett Business Services,37.91,244535.0,9262128.0
US.ALH,Alliance Laundry Holdings,25.86,359251.0,9260349.0
US.MBUU,Malibu Boats,25.07,372776.0,9259428.0
US.BXC,BlueLinx Holdings,56.84,160775.0,9231175.0
US.SBGI,Sinclair Broadcast Group,15.42,607505.0,9223664.0
US.RMAX,RE/MAX Holdings,11.12,837177.0,9207104.0
US.RLMD,Relmada Therapeutics,6.28,1449051.0,9203850.0
US.ONT,Onterris,20.92,445961.0,9200252.0
US.XMAX,XMax Inc,8.94,1023844.0,9199500.0
US.GEMI,Gemini Space Station,4.23,2060590.0,9199192.0
US.TSSI,TSS Inc,11.21,799207.0,9183722.0
US.HLMN,Hillman Solutions,8.12,1128836.0,9146901.0
US.CRMD,CorMedix,8.75,1043904.0,9126449.0
US.SAFT,Safety Insurance,77.47,117734.0,9083208.0
US.FCF,First Commonwealth Financial,20.47,442272.0,9056300.0
US.LSPD,Lightspeed POS,10.8,835110.0,9040920.0
US.DNA,Ginkgo Bioworks,10.4,865448.0,9016681.0
US.STRK,STRATEGY INC 8.00% SERIES A PERPETUAL STRIKE PFD,61.46,146335.0,8973111.0
US.PAYP,PayPay,14.71,605260.0,8941442.0
US.IDT,IDT Corp,58.82,152279.0,8921908.0
US.OPTX,Syntec Optics Holdings,10.875,785835.0,8899900.0
US.SLP,Simulations Plus,18.39,483048.0,8885958.0
US.GLP,Global Partners,47.47,186222.0,8869690.0
US.IHS,IHS Holding,8.22,1075529.0,8860800.0
US.BFST,Business First Bancshares,30.64,286560.0,8834086.0
US.JBSS,John B. Sanfilippo & Son,90.6,98044.0,8823219.0
US.IQMX,IQM Quantum Computers,13.03,690966.0,8809775.0
US.MATW,Matthews International,26.69,331121.0,8803169.0
US.NSSC,Napco Security Technologies,37.79,233074.0,8797077.0
US.PBLS,Parabilis Medicines,29.58,302540.0,8755760.0
US.MOV,Movado,37.61,233344.0,8748589.0
US.PGC,Peapack Gladstone Financial,47.38,183077.0,8739426.0
US.ABEO,Abeona Therapeutics,6.4,1396325.0,8726333.0
US.RILY,BRC Group Holdings Inc,7.98,1066935.0,8705861.0
US.ASPN,Aspen Aerogels,5.58,1513239.0,8636055.0
US.RRBI,Red River Bancshares,94.79,91091.0,8621437.0
US.PDM,PIEDMONT REALTY TRUST INC.,9.61,896010.0,8611824.0
US.PLBL,Polibeli,10.26,848246.0,8592641.0
US.GABC,German American Bancorp,47.6,180279.0,8591503.0
US.FBRX,Forte Biosciences,20.92,401572.0,8588945.0
US.XXI,Twenty One Capital,5.42,1547508.0,8588566.0
US.INV,Innventure,4.82,1726111.0,8567015.0
US.CTBI,Community Trust Bancorp,72.75,117380.0,8557900.0
US.LBTYK,Liberty Global-C,10.9,787217.0,8553548.0
US.GILT,Gilat Satellite Networks,12.88,654025.0,8543236.0
US.AMTB,Amerant Bancorp,25.37,334347.0,8533377.0
US.KLRA,Kailera Therapeutics,21.99,392319.0,8533171.0
US.DRD,DRDGOLD,21.9,387743.0,8513152.0
US.LPRO,Open Lending,3.11,2728621.0,8494140.0
US.WB,Weibo,7.36,1153018.0,8493580.0
US.CDRE,Cadre Holdings,29.44,289625.0,8489603.0
US.DFH,Dream Finders Homes,16.79,511768.0,8489511.0
US.SHOE,Shoe Station Group,15.09,560519.0,8475830.0
US.BLCO,Bausch + Lomb Corp.,17.16,493847.0,8434965.0
US.HBCP,Home Bancorp,69.32,120597.0,8404763.0
US.QCRH,QCR Holdings,96.65,86327.0,8381138.0
US.MTUS,Metallus,17.5,472690.0,8352612.0
US.DEA,Easterly Government Properties,25.54,325960.0,8315490.0
US.RMIX,Suncrete,21.69,384305.0,8276265.0
US.MBWM,Mercantile Bank,57.81,142487.0,8262066.0
US.KARD,Kardigan,24.35,342786.0,8250212.0
US.PUBM,Pubmatic,13.55,605119.0,8241275.0
US.BCH,Banco De Chile,39.38,209587.0,8236437.0
US.KC,Kingsoft Cloud,9.1,905804.0,8235285.0
US.WEAV,Weave Communications,6.58,1254129.0,8190396.0
US.ORN,Orion Group,14.81,550385.0,8189100.0
US.KMTS,Kestra Medical Technologies,26.98,308083.0,8174458.0
US.LFMD,LifeMD,4.87,1656741.0,8130106.0
US.UVSP,Univest Financial,44.13,182788.0,8083617.0
US.PAX,Patria Investments,11.1,722412.0,8037145.0
US.IIIV,i3 Verticals,21.69,366464.0,8033160.0
US.SIBN,Si-Bone,17.11,474024.0,8018886.0
US.PLGO,Pelagos Insurance,25.56,315655.0,8011526.0
US.CCB,Coastal Financial,78.35,101672.0,8000834.0
US.LILA,Liberty Latin America-A,7.62,1047135.0,7998962.0
US.AGNT,AGNT Inc,5.32,1509414.0,7997684.0
US.LRMR,Larimar Therapeutics,3.26,2443968.0,7964475.0
US.OPFI,OppFi,9.96,788536.0,7915161.0
US.MYGN,Myriad Genetics,5.99,1319083.0,7915140.0
US.QUIK,QuickLogic,16.02,480322.0,7857290.0
US.AHCO,AdaptHealth,10.76,729682.0,7845364.0
US.COAG,Hemab Therapeutics Holdings,31.0,251804.0,7833134.0
US.LTBR,Lightbridge,8.64,891815.0,7825658.0
US.BBAR,Banco BBVA,19.45,396946.0,7818212.0
US.PRAA,PRA Group,18.28,420797.0,7807570.0
US.UTL,Unitil,53.48,145425.0,7775440.0
US.NTGR,Netgear,21.5,356493.0,7753254.0
US.GCO,Genesco,33.16,233721.0,7732089.0
US.OCC,Optical Cable,16.0,470083.0,7721830.0
US.GSL,Global Ship Lease,38.11,201422.0,7721682.0
US.APO.PRA,APOLLO GLOBAL MANAGEMENT INC 6.75% CONV PFD STK SER A,61.04,125824.0,7671762.0
US.VLRS,Controladora Vuela Compania de Aviacion,9.16,836839.0,7649767.0
US.PFIS,Peoples Financial Service,67.12,113000.0,7643990.0
US.SRCE,1st Source Corp.,82.09,92917.0,7639462.0
US.ALRS,Alerus Financial,31.11,244854.0,7626695.0
US.GEF.B,Greif-B,92.57,81826.0,7600062.0
US.VTS,Vitesse Energy,15.48,487071.0,7584499.0
US.SFIX,Stitch Fix,3.84,1951503.0,7500484.0
US.LBRDA,Liberty Broadband-A,32.13,236917.0,7495635.0
US.MBAV,M3-Brigade Acquisition V Corp,10.83,689078.0,7462719.0
US.TATT,TAT Technologies,47.6,155112.0,7452051.0
US.SMBC,Southern Missouri Bancorp,76.04,97433.0,7450771.0
US.ZLAB,Zai Lab,19.12,389153.0,7427381.0
US.AIRJ,AirJoule Technologies,4.835,1507125.0,7422843.0
US.ARCO,Arcos Dorados,8.23,901215.0,7406492.0
US.HTLD,Heartland Express,14.9,493078.0,7389685.0
US.DLX,Deluxe,24.31,302970.0,7388728.0
US.RSKD,Riskified,5.13,1451126.0,7381025.0
US.IMOS,ChipMOS TECHNOLOGIES,63.93,113570.0,7379897.0
US.CLFD,Clearfield,33.97,209689.0,7333211.0
US.SLN,Silence Therapeutics,10.39,696727.0,7322238.0
US.AQST,Aquestive Therapeutics,4.18,1732804.0,7309577.0
US.GSBC,Great Southern Bancorp,78.83,91477.0,7290243.0
US.CRTO,Criteo,19.08,379447.0,7234285.0
US.BVS,Bioventus,10.48,701199.0,7221959.0
US.ARDT,Ardent Health,10.76,677502.0,7207043.0
US.RUSHB,Rush Enterprises-B,75.08,96453.0,7189562.0
US.SFST,Southern First Bancshares,61.19,116247.0,7161046.0
US.AURA,Aura Biosciences,7.74,961698.0,7153590.0
US.AIIO,Robo.ai,4.17,1741386.0,7128642.0
US.SRTA,Strata Critical Medical,5.41,1328252.0,7125773.0
US.IX,ORIX,39.06,182549.0,7119502.0
US.MBIN,Merchants Bancorp,48.82,145048.0,7109029.0
US.SHEN,Shenandoah Telecommunications Co,13.55,519283.0,7104129.0
US.IVA,Inventiva,3.91,1832849.0,7098825.0
US.CBAN,Colony Bankcorp,20.23,349176.0,7097640.0
US.NX,Quanex Building Products,17.08,413665.0,7092731.0
US.OMAB,Central North Airport,111.73,63520.0,7083628.0
US.DUOT,Duos Technologies,10.225,671409.0,7077659.0
US.GSBD,Goldman Sachs BDC,9.58,734103.0,7071317.0
US.TSAT,Telesat,46.23,151985.0,7069979.0
US.FMNB,Farmers National,14.64,480300.0,7063737.0
US.RES,RPC Inc,5.6,1247741.0,7051624.0
US.UGP,Ultrapar Participacoes,5.07,1393556.0,7045495.0
US.QMCO,Quantum,10.16,685617.0,7036671.0
US.STRD,STRATEGY INC 10% NON CUM PREF SER A PERP STRIDE WI,60.96,114345.0,7030988.0
US.STRT,Strattec Security,77.84,87904.0,7019562.0
US.UFCS,United Fire Group,53.93,130470.0,7015749.0
US.ARLP,Alliance Resource,23.81,295403.0,7013092.0
US.STGW,Stagwell,7.4,939934.0,6999139.0
US.MMED,MiniMed Group,15.59,447200.0,6966679.0
US.SITC,SITE Centers,4.49,1538908.0,6959083.0
US.TOYO,TOYO Co,6.465,1091054.0,6952331.0
US.ATOM,Atomera,7.41,914935.0,6950404.0
US.SLBT,SL Science,5.99,1216225.0,6933190.0
US.TWO.PRC,TWO HARBORS INVESTMENT CORP 7.25% CUM RED FIXED FLTG RATE PREF SER C,25.4,272990.0,6899502.0
US.GDOT,Green Dot,13.35,516207.0,6896476.0
US.EGY,VAALCO Energy,5.06,1365638.0,6894584.0
US.RGC,Regencell Bioscience,6.37,940500.0,6891205.0
US.GOGO,Gogo Inc,3.57,1940926.0,6874564.0
US.BZH,Beazer Homes USA,28.07,245844.0,6825010.0
US.TOI,The Oncology Institute,5.28,1282498.0,6817385.0
US.CAST,FreeCast,4.34,1446560.0,6813540.0
US.ABX,Abacus Global Management,11.86,578731.0,6811062.0
US.BWFG,Bankwell Financial,58.6,114588.0,6799466.0
US.WTI,W&T Offshore,3.09,2200835.0,6795696.0
US.ELE,Elemental Royalty,17.11,388277.0,6789194.0
US.LIFE,Ethos Technologies,19.59,350026.0,6786581.0
US.KE,Kimball Electronics,25.09,263861.0,6663042.0
US.LQDT,Liquidity Services,38.36,172853.0,6649980.0
US.NAVI,Navient,8.61,769142.0,6627951.0
US.MFPVV,MIDERA FOOD PROCESSING INC,36.01,187758.0,6626114.0
US.KKR.PRD,KKR & CO INC 6.25% MAND CONV PREF SHARES SER D,40.31,163452.0,6622192.0
US.IIIN,Insteel Industries,29.92,221396.0,6620223.0
US.JBI,Janus International,5.35,1237734.0,6592116.0
US.ALMR,Alamar Biosciences,25.94,252333.0,6570596.0
US.LYTS,LSI Industries,25.59,255654.0,6564240.0
US.HFWA,Heritage Financial,29.7,220725.0,6561124.0
US.HTH,Hilltop Holdings,38.82,168103.0,6526971.0
US.OCSL,Oaktree Specialty Lending,12.2,531720.0,6498032.0
US.MPB,Mid Penn Bancorp,35.18,183764.0,6484946.0
US.BSBR,Banco Santander (Brasil),5.19,1231378.0,6436893.0
US.CRNC,Cerence,10.71,585118.0,6426302.0
US.GRVY,Gravity,65.58,98108.0,6414659.0
US.GNK,Genco Shipping & Trading,24.5,260407.0,6397757.0
US.FULC,Fulcrum Therapeutics,3.84,1709759.0,6394129.0
US.STVN,Stevanato Group,19.0,337541.0,6379818.0
US.CVLG,Covenant Logistics,43.94,144850.0,6371716.0
US.SXC,SunCoke Energy,7.82,813988.0,6360884.0
US.EQBK,Equity Bancshares,49.23,128354.0,6349777.0
US.ZUMZ,Zumiez,17.55,357779.0,6326739.0
US.SWIM,Latham Group,6.14,1023603.0,6318834.0
US.KFRC,Kforce,50.93,123616.0,6292934.0
US.PEBO,Peoples Bancorp,38.71,162504.0,6292831.0
US.SGMT,Sagimet Biosciences,7.61,834220.0,6288096.0
US.AMPH,Amphastar Pharmaceuticals,19.64,315753.0,6255622.0
US.PFLT,PennantPark,7.48,834790.0,6255343.0
US.YEXT,Yext Inc,4.95,1266924.0,6248567.0
US.INTG,The Intergroup,47.7,126527.0,6240448.0
US.GSM,Ferroglobe,3.27,1890502.0,6234257.0
US.STTK,Shattuck Labs,7.05,908937.0,6216752.0
US.NABL,N-able,4.11,1526134.0,6216537.0
US.EMBC,Embecta,3.35,1851317.0,6206857.0
US.MANU,Manchester United,23.11,270339.0,6205060.0
US.CARS,Cars.com,11.32,552098.0,6203007.0
US.KDK,Kodiak AI,5.32,1127047.0,6186375.0
US.FET,Forum Energy Technologies,46.98,129395.0,6174697.0
US.TSLX,Sixth Street Specialty Lending,17.29,354034.0,6131401.0
US.EGBN,Eagle Bancorp,27.59,219824.0,6106395.0
US.UAN,CVR Partners,114.0,53351.0,6096057.0
US.CGNT,Cognyte Software,8.99,671411.0,6085213.0
US.MCHB,Mechanics Bancorp,16.16,375482.0,6083547.0
US.BWLP,BW LPG,18.37,330815.0,6075171.0
US.LENZ,LENZ Therapeutics,5.89,1028493.0,6074095.0
US.CFFN,Capitol Federal Financial,8.45,716276.0,6066167.0
US.KRNY,Kearny Financial,9.37,645435.0,6055340.0
US.OBK,Origin Bancorp,51.37,117065.0,6017619.0
US.IMRX,Immuneering,5.19,1162462.0,5988314.0
US.BYRN,Byrna Technologies,6.97,848096.0,5973225.0
US.AMAL,Amalgamated Bank,46.04,129019.0,5957328.0
US.HNST,The Honest,3.9,1531657.0,5947051.0
US.TBN,Tamboran Resources,30.93,188141.0,5920197.0
US.XOMA,XOMA Corp,43.0,137659.0,5896581.0
US.FMBH,First Mid Bancshares,48.46,120955.0,5885656.0
US.DOMO,Domo Inc,3.54,1685994.0,5883776.0
US.CHT,Chunghwa Telecom,44.0,133496.0,5873519.0
US.STRS,Stratus Properties,27.59,210295.0,5850400.0
US.ZSQR,Z Squared,10.99,517626.0,5842070.0
US.PDS,Precision Drilling,75.69,76800.0,5823750.0
US.YSWY,Yesway,20.77,282132.0,5815880.0
US.ASIX,AdvanSix,20.29,287609.0,5809315.0
US.ISSC,Innovative Solutions and Support,18.39,317751.0,5808891.0
US.NCI,Neo-Concept International,11.91,484275.0,5801494.0
US.HAFC,Hanmi Financial,32.49,178028.0,5794485.0
US.TCBX,Third Coast Bancshares,40.0,143448.0,5794404.0
US.MNSO,MINISO,11.72,491109.0,5780557.0
US.NRDS,NerdWallet,9.47,611895.0,5773941.0
US.ERII,Energy Recovery,8.84,647692.0,5745718.0
US.KARO,Karooooo,53.87,108744.0,5744727.0
US.IBCP,Independent Bank (Ionia MI),36.04,158583.0,5736049.0
US.OSBC,Old Second Bancorp,23.23,246121.0,5734478.0
US.HELP,Cybin,6.24,909920.0,5728728.0
US.CTNM,Contineum Therapeutics,15.1,378660.0,5728448.0
US.CAAP,Corporacion America Airports,25.23,226244.0,5726362.0
US.PTLO,Portillo’s Inc.,4.98,1154430.0,5701946.0
US.AIBZ,Bitzero Holdings,7.24,797516.0,5688016.0
US.SCL,Stepan,56.75,100386.0,5662793.0
US.EIKN,Eikon Therapeutics,12.54,458032.0,5662142.0
US.TIMB,TIM,21.71,258783.0,5632608.0
US.AIOT,Powerfleet,4.37,1298773.0,5630414.0
US.OCS,Oculis,14.12,398419.0,5600187.0
US.ACDC,ProFrac Holding,5.15,1070347.0,5579090.0
US.FISI,Financial Institutions,39.02,141286.0,5535808.0
US.CCNE,CNB Financial,33.69,162966.0,5520568.0
US.BTGO,BitGo Holdings,5.11,1050627.0,5512506.0
US.CAL,Caleres,11.71,466832.0,5511847.0
US.ADAM,Adamas Trust Inc,9.14,598195.0,5492868.0
US.KRT,Karat Packaging,34.25,161151.0,5471196.0
US.ARVN,Arvinas,8.39,643672.0,5420625.0
US.KRP,Kimbell Royalty,14.49,372317.0,5402456.0
US.CCBG,Capital City Bank Group,49.63,108382.0,5399147.0
US.ASMB,Assembly Biosciences,27.74,199257.0,5386308.0
US.DPRO,Draganfly,5.12,1015995.0,5379350.0
US.FTK,Flotek Industries,22.19,238124.0,5365882.0
US.MX,MagnaChip Semiconductor,4.12,1254988.0,5327692.0
US.FNKO,Funko,5.51,968884.0,5326065.0
US.PLSE,Pulse Biosciences,29.205,182758.0,5297700.0
US.VNDA,Vanda Pharmaceuticals,6.21,859114.0,5281281.0
US.WASH,Washington Trust Bancorp,35.56,147546.0,5276753.0
US.BNAI,Brand Engagement Network,17.19,293551.0,5271135.0
US.ATS,ATS Corp,27.68,189104.0,5269447.0
US.HSTM,HealthStream,28.41,184925.0,5260037.0
US.RDWR,Radware,29.69,175372.0,5250836.0
US.PPLC,PPL CORP CORPORATE UNIT,49.22,106822.0,5230413.0
US.RFIL,RF Industries,17.81,280788.0,5217406.0
US.NPB,Northpointe Bancshares,18.95,274028.0,5217329.0
US.ARKO,ARKO Corp,8.04,644027.0,5209816.0
US.RBB,RBB Bancorp,27.13,187898.0,5140476.0
US.IPX,IperionX,28.78,176170.0,5125691.0
US.VBNK,VersaBank,21.9,229388.0,5114906.0
US.FVRR,Fiverr International,10.81,470204.0,5092999.0
US.BMNP,BITMINE IMMERSION TECHNOLOGIES INC 9.5 SER A CUM PREF STK,83.33,61466.0,5092212.0
US.OBT,Orange County Bancorp,37.65,135021.0,5070130.0
US.USAU,U.S. Gold Corp,16.49,307953.0,5069422.0
US.BWMN,Bowman Consulting,28.685,174910.0,5052424.0
US.HIPO,Hippo Holdings,28.93,174132.0,5045692.0
US.GLAS,Glass House Brands,12.5,404565.0,5024804.0
US.SMP,Standard Motor Products,37.93,131712.0,5006684.0
US.WEST,Westrock Coffee,7.06,684838.0,4949257.0
US.DFDV,DeFi Development,3.3,1427599.0,4926800.0
US.VIVO,VivoPower,4.68,1040897.0,4913175.0
US.TTAM,Titan America,18.21,268813.0,4898508.0
US.AGRO,Adecoagro,9.64,504859.0,4892576.0
US.SHMD,SCHMID Group,5.56,855187.0,4888483.0
US.ASTL,Algoma Steel,3.77,1282421.0,4881588.0
US.REX,REX American Resources,44.98,108062.0,4871992.0
US.DTIL,Precision BioSciences,8.18,600930.0,4847745.0
US.COSO,CoastalSouth Bancshares,26.83,178737.0,4842315.0
US.CCU,United Breweries Co Inc,11.09,438059.0,4837192.0
US.BOW,Bowhead Specialty,31.48,152773.0,4828493.0
US.LKFT,Lakefront Biotherapeutics,30.39,159237.0,4824531.0
US.FVR,FrontView REIT,20.86,230233.0,4824415.0
